id;statut_adhesion;matricule_personne;date_debut_adhesion;date_fin_adhesion
1;ANNULE;real-time interface;2023-06-08T10:13:36;2023-06-07T21:59:03
2;EXPIRE;asymmetric;2023-06-08T08:35:40;2023-06-08T11:18:56
3;EXPIRE;c Buckinghamshire;2023-06-08T12:24:25;2023-06-08T05:15:27
4;ANNULE;Industrial;2023-06-08T07:53:18;2023-06-07T17:17:47
5;ENCOURS;Pizza Intelligent;2023-06-08T05:40:12;2023-06-08T03:13:13
6;EXPIRE;leading;2023-06-08T11:10:08;2023-06-08T10:19:38
7;ENCOURS;multi-byte mobile Specialiste;2023-06-08T08:06:23;2023-06-08T00:31:31
8;EXPIRE;seize Belgique Account;2023-06-08T00:23:44;2023-06-08T05:48:09
9;PAYE;Concrete primary Account;2023-06-08T02:51:33;2023-06-07T17:42:51
10;PAYE;connecting;2023-06-08T05:10:02;2023-06-08T09:18:15
